title_jp,title_en,format,source,release_date,end_date,season,episodes,duration (min),genres,score,average_score,popularity
Netoge no Yome wa Onnanoko ja Nai to Omotta?,And you thought there is never a girl online?,TV,LIGHT_NOVEL,"{'year': 2016, 'month': 4, 'day': 7}","{'year': 2016, 'month': 6, 'day': 23}",SPRING,12,24,"['Comedy', 'Ecchi', 'Romance']",6.0,63,117169
NHK ni Youkoso!,Welcome to the N-H-K,TV,LIGHT_NOVEL,"{'year': 2006, 'month': 7, 'day': 10}","{'year': 2006, 'month': 12, 'day': 18}",SUMMER,24,24,"['Comedy', 'Drama', 'Psychological', 'Romance', 'Slice of Life']",8.0,82,162158
Nisekoi,Nisekoi,TV,MANGA,"{'year': 2014, 'month': 1, 'day': 11}","{'year': 2014, 'month': 5, 'day': 24}",WINTER,20,24,"['Comedy', 'Romance', 'Slice of Life']",8.0,73,231272
Nisekoi:,Nisekoi:,TV,MANGA,"{'year': 2015, 'month': 4, 'day': 10}","{'year': 2015, 'month': 6, 'day': 26}",SPRING,12,24,"['Comedy', 'Romance', 'Slice of Life']",8.0,71,144876
Nisemonogatari,Nisemonogatari,TV,LIGHT_NOVEL,"{'year': 2012, 'month': 1, 'day': 8}","{'year': 2012, 'month': 3, 'day': 18}",WINTER,11,24,"['Comedy', 'Drama', 'Ecchi', 'Mystery', 'Psychological', 'Supernatural']",7.0,79,165289
No Game No Life,"No Game, No Life",TV,LIGHT_NOVEL,"{'year': 2014, 'month': 4, 'day': 9}","{'year': 2014, 'month': 6, 'day': 25}",SPRING,12,24,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy']",8.0,77,467783
Nodame Cantabile,,TV,MANGA,"{'year': 2007, 'month': 1, 'day': 12}","{'year': 2007, 'month': 6, 'day': 15}",WINTER,23,22,"['Comedy', 'Drama', 'Music', 'Romance', 'Slice of Life']",9.0,80,52626
Nodame Cantabile Finale,,TV,MANGA,"{'year': 2010, 'month': 1, 'day': 15}","{'year': 2010, 'month': 3, 'day': 26}",WINTER,11,22,"['Comedy', 'Music', 'Romance']",8.0,80,19424
Nodame Cantabile: Paris-hen,,TV,MANGA,"{'year': 2008, 'month': 10, 'day': 10}","{'year': 2008, 'month': 12, 'day': 19}",FALL,11,23,"['Comedy', 'Music', 'Romance', 'Slice of Life']",8.0,78,19154
Nogizaka Haruka no Himitsu,Haruka Nogizaka's Secret,TV,LIGHT_NOVEL,"{'year': 2008, 'month': 7, 'day': 3}","{'year': 2008, 'month': 9, 'day': 25}",SUMMER,12,25,"['Comedy', 'Ecchi', 'Romance']",7.0,68,21341
Nogizaka Haruka no Himitsu: Purezza,Haruka Nogizaka's Secret: Purezza,TV,LIGHT_NOVEL,"{'year': 2009, 'month': 10, 'day': 6}","{'year': 2009, 'month': 12, 'day': 22}",FALL,12,24,"['Comedy', 'Ecchi', 'Romance']",6.0,68,11627
Noragami,Noragami,TV,MANGA,"{'year': 2014, 'month': 1, 'day': 5}","{'year': 2014, 'month': 3, 'day': 23}",WINTER,12,24,"['Action', 'Adventure', 'Comedy', 'Supernatural']",9.0,77,468293
Noragami ARAGOTO,Noragami Aragoto,TV,MANGA,"{'year': 2015, 'month': 10, 'day': 3}","{'year': 2015, 'month': 12, 'day': 26}",FALL,13,24,"['Action', 'Adventure', 'Comedy', 'Supernatural']",9.0,80,274890
Odd Taxi,ODDTAXI,TV,ORIGINAL,"{'year': 2021, 'month': 4, 'day': 6}","{'year': 2021, 'month': 6, 'day': 29}",SPRING,13,24,"['Drama', 'Mystery', 'Psychological', 'Thriller']",9.0,85,123757
Okusama ga Seitokaichou!,My Wife is the Student Council President,TV_SHORT,MANGA,"{'year': 2015, 'month': 7, 'day': 2}","{'year': 2015, 'month': 9, 'day': 17}",SUMMER,12,8,"['Comedy', 'Ecchi', 'Romance']",5.0,61,62352
Okusama ga Seitokaichou!+!,My Wife is the Student Council President+!,TV_SHORT,MANGA,"{'year': 2016, 'month': 10, 'day': 2}","{'year': 2016, 'month': 12, 'day': 18}",FALL,12,8,"['Comedy', 'Ecchi']",5.0,62,34364
Okusama wa Joshikousei,,TV,MANGA,"{'year': 2005, 'month': 7, 'day': 2}","{'year': 2005, 'month': 9, 'day': 24}",SUMMER,13,24,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",6.0,59,5310
Omoide Poro Poro,Only Yesterday,MOVIE,MANGA,"{'year': 1991, 'month': 7, 'day': 20}","{'year': 1991, 'month': 7, 'day': 20}",SUMMER,1,118,"['Drama', 'Romance', 'Slice of Life']",9.0,73,40188
Onegai☆Teacher,Please☆Teacher!,TV,ORIGINAL,"{'year': 2002, 'month': 1, 'day': 10}","{'year': 2002, 'month': 3, 'day': 28}",WINTER,12,25,"['Comedy', 'Drama', 'Romance', 'Sci-Fi']",6.0,66,26914
Onii-sama e...,Dear Brother,TV,MANGA,"{'year': 1991, 'month': 7, 'day': 14}","{'year': 1992, 'month': 5, 'day': 31}",SUMMER,39,25,"['Drama', 'Psychological']",9.0,78,17747
Ookami Shoujo to Kuro Ouji,Wolf Girl and Black Prince,TV,MANGA,"{'year': 2014, 'month': 10, 'day': 5}","{'year': 2014, 'month': 12, 'day': 21}",FALL,12,24,"['Comedy', 'Romance', 'Slice of Life']",8.0,66,89452
Ookami to Koushinryou,Spice and Wolf,TV,LIGHT_NOVEL,"{'year': 2008, 'month': 1, 'day': 8}","{'year': 2008, 'month': 5, 'day': 30}",WINTER,13,24,"['Adventure', 'Fantasy', 'Romance']",9.0,80,157765
Ookami to Koushinryou II,Spice and Wolf II,TV,LIGHT_NOVEL,"{'year': 2009, 'month': 7, 'day': 9}","{'year': 2009, 'month': 9, 'day': 24}",SUMMER,12,24,"['Adventure', 'Fantasy', 'Romance']",9.0,81,86678
orange,Orange,TV,MANGA,"{'year': 2016, 'month': 7, 'day': 4}","{'year': 2016, 'month': 9, 'day': 26}",SUMMER,13,24,"['Drama', 'Romance', 'Supernatural']",8.0,74,201684
Ore dake Haireru Kakushi Dungeon,The Hidden Dungeon Only I Can Enter,TV,LIGHT_NOVEL,"{'year': 2021, 'month': 1, 'day': 9}","{'year': 2021, 'month': 3, 'day': 27}",WINTER,12,24,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Romance']",5.0,60,103488
Ore dake Level Up na Ken,Solo Leveling,TV,OTHER,"{'year': 2024, 'month': 1, 'day': 7}","{'year': 2024, 'month': 3, 'day': 31}",WINTER,12,24,"['Action', 'Adventure', 'Fantasy']",7.0,82,301155
Ore no Kanojo to Osananajimi ga Shuraba Sugiru,Oreshura,TV,LIGHT_NOVEL,"{'year': 2013, 'month': 1, 'day': 6}","{'year': 2013, 'month': 3, 'day': 31}",WINTER,13,23,"['Comedy', 'Romance']",7.0,66,114734
Osake wa Fuufu ni Natte kara,Love is Like a Cocktail,TV_SHORT,MANGA,"{'year': 2017, 'month': 10, 'day': 4}","{'year': 2017, 'month': 12, 'day': 27}",FALL,13,3,"['Comedy', 'Romance', 'Slice of Life']",7.0,67,53876
Otaku no Video,Otaku no Video,OVA,OTHER,"{'year': 1991, 'month': 9, 'day': 27}","{'year': 1991, 'month': 12, 'day': 20}",FALL,2,48,"['Comedy', 'Drama', 'Mecha', 'Sci-Fi']",8.0,70,10917
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta…,My Next Life as a Villainess: All Routes Lead to Doom!,TV,LIGHT_NOVEL,"{'year': 2020, 'month': 4, 'day': 5}","{'year': 2020, 'month': 6, 'day': 21}",SPRING,12,25,"['Comedy', 'Fantasy', 'Romance', 'Slice of Life']",7.0,73,124547
Otome Youkai Zakuro,Zakuro,TV,MANGA,"{'year': 2010, 'month': 10, 'day': 5}","{'year': 2010, 'month': 12, 'day': 28}",FALL,13,24,"['Romance', 'Supernatural']",8.0,71,19330
Owari no Seraph,Seraph of the End: Vampire Reign,TV,MANGA,"{'year': 2015, 'month': 4, 'day': 4}","{'year': 2015, 'month': 6, 'day': 20}",SPRING,12,24,"['Action', 'Drama', 'Fantasy', 'Mystery', 'Supernatural']",7.0,73,275656
Owari no Seraph: Nagoya Kessen-hen,Seraph of the End: Battle in Nagoya,TV,MANGA,"{'year': 2015, 'month': 10, 'day': 10}","{'year': 2015, 'month': 12, 'day': 26}",FALL,12,23,"['Action', 'Drama', 'Fantasy', 'Supernatural']",7.0,74,169397
Owarimonogatari (Ge),Owarimonogatari Second Season,TV,LIGHT_NOVEL,"{'year': 2017, 'month': 8, 'day': 12}","{'year': 2017, 'month': 8, 'day': 13}",SUMMER,7,24,"['Comedy', 'Mystery', 'Psychological', 'Romance', 'Supernatural']",10.0,89,108859
Paprika,Paprika,MOVIE,OTHER,"{'year': 2006, 'month': 11, 'day': 25}","{'year': 2006, 'month': 11, 'day': 25}",FALL,1,90,"['Fantasy', 'Mystery', 'Psychological', 'Sci-Fi', 'Thriller']",8.0,78,125626
PERFECT BLUE,Perfect Blue,MOVIE,OTHER,"{'year': 1998, 'month': 2, 'day': 28}","{'year': 1998, 'month': 2, 'day': 28}",WINTER,1,82,"['Drama', 'Horror', 'Psychological', 'Thriller']",10.0,85,195280
Ping Pong THE ANIMATION,Ping Pong the Animation,TV,MANGA,"{'year': 2014, 'month': 4, 'day': 11}","{'year': 2014, 'month': 6, 'day': 20}",SPRING,11,23,"['Drama', 'Psychological', 'Sports']",9.0,85,106417
Planetes,Planetes,TV,MANGA,"{'year': 2003, 'month': 10, 'day': 4}","{'year': 2004, 'month': 4, 'day': 17}",FALL,26,25,"['Drama', 'Romance', 'Sci-Fi', 'Slice of Life']",7.0,80,54225
Platinum End,Platinum End,TV,MANGA,"{'year': 2021, 'month': 10, 'day': 8}","{'year': 2022, 'month': 3, 'day': 25}",FALL,24,24,"['Drama', 'Mystery', 'Psychological', 'Romance', 'Supernatural']",1.0,58,112786
Prison School,Prison School,TV,MANGA,"{'year': 2015, 'month': 7, 'day': 11}","{'year': 2015, 'month': 9, 'day': 26}",SUMMER,12,24,"['Comedy', 'Ecchi']",7.0,73,206474
Project A-Ko,Project A-ko,MOVIE,ORIGINAL,"{'year': 1986, 'month': 6, 'day': 21}","{'year': 1986, 'month': 6, 'day': 21}",SUMMER,1,84,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",6.0,66,7186
Promare,Promare,MOVIE,ORIGINAL,"{'year': 2019, 'month': 5, 'day': 24}","{'year': 2019, 'month': 5, 'day': 24}",SPRING,1,115,"['Action', 'Mecha', 'Sci-Fi']",7.0,78,96591
PSYCHO-PASS,PSYCHO-PASS,TV,ORIGINAL,"{'year': 2012, 'month': 10, 'day': 12}","{'year': 2013, 'month': 3, 'day': 22}",FALL,22,23,"['Action', 'Psychological', 'Sci-Fi', 'Thriller']",9.0,81,306123
PSYCHO-PASS 2,PSYCHO-PASS 2,TV,ORIGINAL,"{'year': 2014, 'month': 10, 'day': 10}","{'year': 2014, 'month': 12, 'day': 19}",FALL,11,23,"['Action', 'Psychological', 'Sci-Fi', 'Thriller']",6.0,71,123489
PSYCHO-PASS Movie,PSYCHO-PASS: The Movie,MOVIE,ORIGINAL,"{'year': 2015, 'month': 1, 'day': 9}","{'year': 2015, 'month': 1, 'day': 9}",WINTER,1,113,"['Action', 'Sci-Fi']",8.0,75,59454
RahXephon,RahXephon,TV,ORIGINAL,"{'year': 2002, 'month': 1, 'day': 21}","{'year': 2002, 'month': 9, 'day': 10}",WINTER,26,23,"['Drama', 'Mecha', 'Music', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi']",8.0,70,24743
Rail Romanesque,Rail Romanesque,TV_SHORT,VISUAL_NOVEL,"{'year': 2020, 'month': 10, 'day': 3}","{'year': 2020, 'month': 12, 'day': 19}",FALL,12,4,['Slice of Life'],5.0,47,10435
Rakudai Kishi no Cavalry,Chivalry of a Failed Knight,TV,LIGHT_NOVEL,"{'year': 2015, 'month': 10, 'day': 3}","{'year': 2015, 'month': 12, 'day': 19}",FALL,12,23,"['Action', 'Ecchi', 'Fantasy', 'Romance']",7.0,72,201183
Re:Zero kara Hajimeru Isekai Seikatsu,Re:ZERO -Starting Life in Another World-,TV,LIGHT_NOVEL,"{'year': 2016, 'month': 4, 'day': 4}","{'year': 2016, 'month': 9, 'day': 19}",SPRING,25,25,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance', 'Thriller']",8.0,81,499716
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Re:ZERO -Starting Life in Another World- Season 2,TV,LIGHT_NOVEL,"{'year': 2020, 'month': 7, 'day': 8}","{'year': 2020, 'month': 9, 'day': 30}",SUMMER,13,26,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Thriller']",8.0,83,302206
Renai Boukun,Love Tyrant,TV,MANGA,"{'year': 2017, 'month': 4, 'day': 7}","{'year': 2017, 'month': 6, 'day': 23}",SPRING,12,24,"['Comedy', 'Ecchi', 'Romance', 'Supernatural']",7.0,63,79198
Rikei ga Koi ni Ochita no de Shoumei shitemita.,"Science Fell in Love, So I Tried to Prove It",ONA,MANGA,"{'year': 2020, 'month': 1, 'day': 11}","{'year': 2020, 'month': 1, 'day': 11}",WINTER,12,24,"['Comedy', 'Romance']",8.0,71,101922
Saenai Heroine no Sodatekata,Saekano: How to Raise a Boring Girlfriend,TV,LIGHT_NOVEL,"{'year': 2015, 'month': 1, 'day': 9}","{'year': 2015, 'month': 3, 'day': 27}",WINTER,13,24,"['Comedy', 'Romance', 'Slice of Life']",7.0,73,153450
Saijaku Muhai no Bahamut,Undefeated Bahamut Chronicle,TV,LIGHT_NOVEL,"{'year': 2016, 'month': 1, 'day': 11}","{'year': 2016, 'month': 3, 'day': 28}",WINTER,12,24,"['Action', 'Ecchi', 'Fantasy', 'Mecha', 'Romance', 'Supernatural']",5.0,62,82975
Sakasama no Patema,Patema Inverted,MOVIE,ORIGINAL,"{'year': 2013, 'month': 11, 'day': 9}","{'year': 2013, 'month': 11, 'day': 9}",FALL,1,99,"['Adventure', 'Romance', 'Sci-Fi']",8.0,76,69519
Sakurasou no Pet na Kanojo,The Pet Girl of Sakurasou,TV,LIGHT_NOVEL,"{'year': 2012, 'month': 10, 'day': 9}","{'year': 2013, 'month': 3, 'day': 26}",FALL,24,24,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",8.0,78,239105
Sarazanmai,Sarazanmai,TV,ORIGINAL,"{'year': 2019, 'month': 4, 'day': 12}","{'year': 2019, 'month': 6, 'day': 21}",SPRING,11,24,"['Comedy', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']",6.0,73,46792
School Days (TV),School Days (TV),TV,VISUAL_NOVEL,"{'year': 2007, 'month': 7, 'day': 4}","{'year': 2007, 'month': 9, 'day': 27}",SUMMER,12,25,"['Drama', 'Psychological', 'Romance']",3.0,49,109437
Seijo no Maryoku wa Bannou desu,The Saint's Magic Power is Omnipotent,TV,LIGHT_NOVEL,"{'year': 2021, 'month': 4, 'day': 6}","{'year': 2021, 'month': 6, 'day': 22}",SPRING,12,24,"['Fantasy', 'Romance', 'Slice of Life']",7.0,71,62466
Seijo no Maryoku wa Bannou desu Season 2,The Saint's Magic Power is Omnipotent II,TV,LIGHT_NOVEL,"{'year': 2023, 'month': 10, 'day': 3}","{'year': 2023, 'month': 12, 'day': 19}",FALL,12,24,"['Fantasy', 'Romance', 'Slice of Life']",7.0,74,27189
Seikai no Danshou: Tanjou,Passage of the Stars: Birth,SPECIAL,OTHER,"{'year': 2000, 'month': 4, 'day': 7}","{'year': 2000, 'month': 4, 'day': 7}",SPRING,1,25,"['Romance', 'Sci-Fi']",8.0,65,2174
Seikai no Monshou,Crest of the Stars,TV,OTHER,"{'year': 1999, 'month': 1, 'day': 2}","{'year': 1999, 'month': 3, 'day': 27}",WINTER,13,24,"['Action', 'Romance', 'Sci-Fi']",7.0,73,13512
Seikai no Senki,Banner of the Stars,TV,OTHER,"{'year': 2000, 'month': 4, 'day': 14}","{'year': 2000, 'month': 7, 'day': 14}",SPRING,13,25,"['Action', 'Romance', 'Sci-Fi']",8.0,73,7460
Seikai no Senki II,Banner of the Stars II,TV,OTHER,"{'year': 2001, 'month': 7, 'day': 11}","{'year': 2001, 'month': 9, 'day': 26}",SUMMER,10,25,"['Action', 'Romance', 'Sci-Fi']",9.0,75,4903
Seikai no Senki III,Banner of the Stars III,OVA,OTHER,"{'year': 2005, 'month': 8, 'day': 6}","{'year': 2005, 'month': 8, 'day': 6}",SUMMER,2,37,"['Action', 'Romance', 'Sci-Fi']",7.0,72,3801
Seiken Tsukai no World Break,World Break: Aria of Curse for a Holy Swordsman,TV,LIGHT_NOVEL,"{'year': 2015, 'month': 1, 'day': 12}","{'year': 2015, 'month': 3, 'day': 30}",WINTER,12,24,"['Action', 'Ecchi', 'Fantasy', 'Romance', 'Supernatural']",6.0,63,60084
Seirei no Moribito,Moribito: Guardian of the Spirit,TV,OTHER,"{'year': 2007, 'month': 4, 'day': 7}","{'year': 2007, 'month': 9, 'day': 29}",SPRING,26,25,"['Action', 'Adventure', 'Fantasy']",10.0,79,38663
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Rascal Does Not Dream of Bunny Girl Senpai,TV,LIGHT_NOVEL,"{'year': 2018, 'month': 10, 'day': 4}","{'year': 2018, 'month': 12, 'day': 27}",FALL,13,25,"['Comedy', 'Drama', 'Mystery', 'Psychological', 'Romance', 'Supernatural']",6.0,80,472623
Sen to Chihiro no Kamikakushi,Spirited Away,MOVIE,ORIGINAL,"{'year': 2001, 'month': 7, 'day': 20}","{'year': 2001, 'month': 7, 'day': 20}",SUMMER,1,125,"['Adventure', 'Drama', 'Fantasy', 'Supernatural']",9.0,86,399583
Senjou no Valkyria: Gallian Chronicles,Valkyria Chronicles,TV,VIDEO_GAME,"{'year': 2009, 'month': 4, 'day': 5}","{'year': 2009, 'month': 9, 'day': 27}",SPRING,26,24,"['Action', 'Romance']",7.0,73,20421
Sennen Joyuu,Millennium Actress,MOVIE,ORIGINAL,"{'year': 2002, 'month': 9, 'day': 14}","{'year': 2002, 'month': 9, 'day': 14}",SUMMER,1,87,"['Drama', 'Fantasy', 'Romance']",9.0,81,54518
Senpai ga Uzai Kouhai no Hanashi,My Senpai is Annoying,TV,MANGA,"{'year': 2021, 'month': 10, 'day': 10}","{'year': 2021, 'month': 12, 'day': 26}",FALL,12,24,"['Comedy', 'Romance', 'Slice of Life']",8.0,75,94260
serial experiments lain,Serial Experiments Lain,TV,ORIGINAL,"{'year': 1998, 'month': 7, 'day': 6}","{'year': 1998, 'month': 9, 'day': 28}",SUMMER,13,23,"['Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural']",6.0,80,201491
Shadows House,SHADOWS HOUSE,TV,MANGA,"{'year': 2021, 'month': 4, 'day': 11}","{'year': 2021, 'month': 7, 'day': 4}",SPRING,13,24,"['Fantasy', 'Horror', 'Mystery', 'Slice of Life', 'Supernatural']",8.0,77,87203
Shakugan no Shana,Shakugan no Shana,TV,LIGHT_NOVEL,"{'year': 2005, 'month': 10, 'day': 6}","{'year': 2006, 'month': 3, 'day': 23}",FALL,24,24,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Supernatural']",7.0,70,85275
Shigatsu wa Kimi no Uso,Your lie in April,TV,MANGA,"{'year': 2014, 'month': 10, 'day': 10}","{'year': 2015, 'month': 3, 'day': 20}",FALL,22,23,"['Drama', 'Music', 'Romance', 'Slice of Life']",9.0,84,510818
Shijou Saikyou no Deshi Kenichi,Kenichi: The Mightiest Disciple,TV,MANGA,"{'year': 2006, 'month': 10, 'day': 7}","{'year': 2007, 'month': 9, 'day': 30}",FALL,50,25,"['Action', 'Comedy']",8.0,77,44121
Shika no Ou: Yuna to Yakusoku no Tabi,The Deer King,MOVIE,OTHER,"{'year': 2022, 'month': 2, 'day': 4}","{'year': 2022, 'month': 2, 'day': 4}",WINTER,1,113,"['Action', 'Adventure', 'Drama', 'Fantasy']",7.0,68,13979
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist,TV,LIGHT_NOVEL,"{'year': 2015, 'month': 7, 'day': 4}","{'year': 2015, 'month': 9, 'day': 19}",SUMMER,12,23,"['Comedy', 'Ecchi']",8.0,69,173447
Shin Evangelion Movie:||,Evangelion: 3.0+1.0 Thrice Upon a Time,MOVIE,ORIGINAL,"{'year': 2021, 'month': 3, 'day': 8}","{'year': 2021, 'month': 3, 'day': 8}",WINTER,1,155,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi']",10.0,85,97419
"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni shimashita","Banished from the Hero’s Party, I Decided to Live a Quiet Life in the Countryside",TV,LIGHT_NOVEL,"{'year': 2021, 'month': 10, 'day': 6}","{'year': 2021, 'month': 12, 'day': 29}",FALL,13,24,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Slice of Life']",6.0,68,96596
Shingeki no Kyojin,Attack on Titan,TV,MANGA,"{'year': 2013, 'month': 4, 'day': 7}","{'year': 2013, 'month': 9, 'day': 28}",SPRING,25,24,"['Action', 'Drama', 'Fantasy', 'Mystery']",9.0,84,862975
Shingeki no Kyojin 2,Attack on Titan Season 2,TV,MANGA,"{'year': 2017, 'month': 4, 'day': 1}","{'year': 2017, 'month': 6, 'day': 17}",SPRING,12,25,"['Action', 'Drama', 'Fantasy', 'Mystery']",8.0,84,611183
Shinigami Bocchan to Kuro Maid,The Duke of Death and His Maid,TV,MANGA,"{'year': 2021, 'month': 7, 'day': 4}","{'year': 2021, 'month': 9, 'day': 19}",SUMMER,12,24,"['Comedy', 'Drama', 'Romance', 'Supernatural']",8.0,74,69552
Shinmai Maou no Testament,The Testament of Sister New Devil,TV,LIGHT_NOVEL,"{'year': 2015, 'month': 1, 'day': 8}","{'year': 2015, 'month': 3, 'day': 26}",WINTER,12,24,"['Action', 'Ecchi', 'Fantasy', 'Romance']",5.0,63,136344
Shinmai Maou no Testament: BURST,The Testament of Sister New Devil BURST,TV,LIGHT_NOVEL,"{'year': 2015, 'month': 10, 'day': 10}","{'year': 2015, 'month': 12, 'day': 12}",FALL,10,23,"['Action', 'Ecchi', 'Fantasy', 'Romance']",5.0,64,76900
Shin Seiki Evangelion,Neon Genesis Evangelion,TV,ORIGINAL,"{'year': 1995, 'month': 10, 'day': 3}","{'year': 1996, 'month': 3, 'day': 27}",FALL,26,24,"['Action', 'Drama', 'Mecha', 'Mystery', 'Psychological', 'Sci-Fi']",10.0,83,399739
"Shin Seiki Evangelion Movie: Air / Magokoro wo, Kimi ni",Neon Genesis Evangelion: The End of Evangelion,MOVIE,ORIGINAL,"{'year': 1997, 'month': 7, 'day': 19}","{'year': 1997, 'month': 7, 'day': 19}",SUMMER,1,87,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi']",8.0,85,206622
Shisha no Teikoku,The Empire of Corpses,MOVIE,OTHER,"{'year': 2015, 'month': 10, 'day': 2}","{'year': 2015, 'month': 10, 'day': 2}",FALL,1,120,"['Action', 'Adventure', 'Psychological', 'Sci-Fi']",6.0,65,20259
Shokugeki no Souma,Food Wars!,TV,MANGA,"{'year': 2015, 'month': 4, 'day': 4}","{'year': 2015, 'month': 9, 'day': 26}",SPRING,24,25,"['Comedy', 'Ecchi']",8.0,79,350200
Shokugeki no Souma: Ni no Sara,Food Wars! The Second Plate,TV,MANGA,"{'year': 2016, 'month': 7, 'day': 2}","{'year': 2016, 'month': 9, 'day': 24}",SUMMER,13,24,"['Comedy', 'Ecchi']",8.0,79,229273
Shoujo Kakumei Utena,Revolutionary Girl Utena,TV,ORIGINAL,"{'year': 1997, 'month': 4, 'day': 2}","{'year': 1997, 'month': 12, 'day': 24}",SPRING,39,23,"['Drama', 'Fantasy', 'Mystery', 'Psychological', 'Romance']",10.0,82,66525
Shoujo Kakumei Utena: Adolescence Mokushiroku,Revolutionary Girl Utena: The Adolescence of Utena,MOVIE,ORIGINAL,"{'year': 1999, 'month': 8, 'day': 14}","{'year': 1999, 'month': 8, 'day': 14}",SUMMER,1,90,"['Drama', 'Fantasy', 'Mystery', 'Psychological', 'Romance']",9.0,78,17718
sola,,TV,MANGA,"{'year': 2007, 'month': 4, 'day': 7}","{'year': 2007, 'month': 6, 'day': 30}",SPRING,13,24,"['Drama', 'Romance', 'Slice of Life', 'Supernatural']",7.0,67,16241
Soredemo Sekai wa Utsukushii,The World is Still Beautiful,TV,MANGA,"{'year': 2014, 'month': 4, 'day': 6}","{'year': 2014, 'month': 6, 'day': 29}",SPRING,12,22,"['Adventure', 'Fantasy', 'Romance']",8.0,72,60360
Steins;Gate,Steins;Gate,TV,VISUAL_NOVEL,"{'year': 2011, 'month': 4, 'day': 6}","{'year': 2011, 'month': 9, 'day': 14}",SPRING,24,24,"['Drama', 'Psychological', 'Sci-Fi', 'Thriller']",9.0,89,495943
Stranger: Mukou Hadan,Sword of the Stranger,MOVIE,ORIGINAL,"{'year': 2007, 'month': 9, 'day': 29}","{'year': 2007, 'month': 9, 'day': 29}",FALL,1,103,"['Action', 'Adventure']",7.0,79,67087
Strike the Blood,Strike the Blood,TV,LIGHT_NOVEL,"{'year': 2013, 'month': 10, 'day': 4}","{'year': 2014, 'month': 3, 'day': 28}",FALL,24,24,"['Action', 'Ecchi', 'Fantasy']",6.0,66,112942
Suisei no Gargantia,Gargantia on the Verdurous Planet,TV,ORIGINAL,"{'year': 2013, 'month': 4, 'day': 7}","{'year': 2013, 'month': 6, 'day': 30}",SPRING,13,23,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",7.0,72,64037
Sukitte Ii na yo.,"Say ""I love you"".",TV,MANGA,"{'year': 2012, 'month': 10, 'day': 7}","{'year': 2012, 'month': 12, 'day': 30}",FALL,13,24,"['Drama', 'Romance']",8.0,71,134501
Suzuka,Suzuka,TV,MANGA,"{'year': 2005, 'month': 7, 'day': 7}","{'year': 2005, 'month': 12, 'day': 29}",SUMMER,26,23,"['Drama', 'Romance', 'Sports']",7.0,67,18729
Suzumiya Haruhi no Shoushitsu,The Disappearance of Haruhi Suzumiya,MOVIE,LIGHT_NOVEL,"{'year': 2010, 'month': 2, 'day': 6}","{'year': 2010, 'month': 2, 'day': 6}",WINTER,1,162,"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural']",9.0,86,128351
Suzumiya Haruhi no Yuuutsu,The Melancholy of Haruhi Suzumiya,TV,LIGHT_NOVEL,"{'year': 2006, 'month': 4, 'day': 3}","{'year': 2006, 'month': 7, 'day': 3}",SPRING,14,23,"['Comedy', 'Mystery', 'Sci-Fi', 'Slice of Life', 'Supernatural']",8.0,76,171999
Suzumiya Haruhi no Yuuutsu (2009),The Melancholy of Haruhi Suzumiya (2009),TV,LIGHT_NOVEL,"{'year': 2009, 'month': 4, 'day': 3}","{'year': 2009, 'month': 10, 'day': 9}",SPRING,28,24,"['Comedy', 'Mystery', 'Sci-Fi', 'Slice of Life', 'Supernatural']",6.0,71,104073
Sword Art Online,Sword Art Online,TV,LIGHT_NOVEL,"{'year': 2012, 'month': 7, 'day': 8}","{'year': 2012, 'month': 12, 'day': 23}",SUMMER,25,23,"['Action', 'Adventure', 'Fantasy', 'Romance']",7.0,69,604088
Sword Art Online II,Sword Art Online II,TV,LIGHT_NOVEL,"{'year': 2014, 'month': 7, 'day': 5}","{'year': 2014, 'month': 12, 'day': 20}",SUMMER,24,24,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",8.0,65,387589
